index,zip code,annual income,number of people in household
37848,39202,93058.39257303724,1
37849,27172,73337.66819236388,5
37850,62146,323625.67084506934,5
37851,31293,49166.26667299104,2
37852,20689,191426.03180654772,8
37853,38180,146541.93767642247,2
37854,34614,257784.21665639323,2
37855,58531,137315.1644745545,3
37856,33771,131472.95607029626,5
37857,38122,65806.35766719724,4
37858,37889,65240.45676319991,2
37859,83398,95038.7733852196,4
37860,50609,102561.39990021568,4
37861,69829,109882.28154826256,2
37862,73998,58978.93993963997,2
37863,26031,114494.79040376452,5
37864,40955,82374.91642169222,6
37865,14545,47043.23455934438,2
37866,48611,267071.254757057,5
37867,65897,128996.7411761271,3
37868,41245,107093.42110005429,2
37869,21194,263851.1414144645,5
37870,84927,259451.60886806762,2
37871,18680,148318.05375517817,6
37872,44375,97495.93693558738,2
37873,17913,185672.7852163517,1
37874,88744,135297.6793222573,2
37875,29099,153094.80012773757,4
37876,95610,112699.28134509923,5
37877,18770,88089.41003418749,4
37878,41183,286031.7367911984,3
37879,40319,93706.7896298503,4
37880,19957,186497.69802470275,1
37881,35007,256771.03257044184,1
37882,96502,88501.83730226618,2
37883,50895,194629.10611796405,3
37884,33103,136306.85134777005,3
37885,29266,130220.12995058631,7
37886,08958,308040.50779997464,2
37887,81955,142206.4383159186,2
37888,73186,117186.29086089239,3
37889,39983,128494.84404455876,2
37890,93016,141978.6591227522,3
37891,85884,71142.69196090943,5
37892,64540,72082.82627018372,3
37893,55751,87515.19805383332,3
37894,50332,127921.81331973337,3
37895,57312,129120.0229155492,4
37896,20629,187486.47611851193,4
37897,27781,176271.18550010354,1
37898,93776,157188.0019803105,2
37899,37704,137635.68791237066,2
37900,21783,104852.8419478725,4
37901,61204,129230.66543199154,1
37902,66681,119759.3514049964,2
37903,88912,151445.47797887638,4
37904,85535,95934.21841446814,1
37905,25699,87184.22679394168,2
37906,83156,120065.18969702079,2
37907,26277,122025.32405334957,4
37908,08481,98672.41074346422,3
37909,19565,98939.22422269374,1
37910,78647,311382.90550939424,3
37911,03286,100147.79813293875,3
37912,76687,105304.93036426016,2
37913,28684,71887.96262235747,2
37914,08586,227055.9356129489,2
37915,56247,374357.23234725004,3
37916,03526,240030.1382681139,7
37917,63007,180345.2283674449,3
37918,93533,271191.18450235703,1
37919,24049,219421.33931122243,4
37920,23227,101058.58804297293,5
37921,12055,80411.75100374233,5
37922,71913,184344.517433335,1
37923,13303,180033.79394661688,2
37924,70514,172570.30058071707,5
37925,91214,84946.1532011085,1
37926,32474,112180.17327299698,2
37927,21321,86525.7615157982,3
37928,10128,135067.37415311937,3
37929,38799,166930.90816265726,4
37930,73975,161563.5839758929,4
37931,44974,184470.39290108896,2
37932,43489,188005.81086904253,2
37933,58068,109995.95134449653,1
37934,85430,243930.46215096477,2
37935,30724,149692.8026814411,5
37936,67780,136739.51401398456,2
37937,62630,208273.70741321996,4
37938,91054,236334.4099744911,3
37939,88361,75769.43564473651,2
37940,13089,174529.31781991405,2
37941,82870,91807.39590881279,9
37942,48146,168304.29257481816,1
37943,94707,137409.44756088883,2
37944,33621,300676.49155292823,2
37945,12578,160768.72800499218,3
37946,94754,132857.63067020738,2
37947,88678,118084.62674717854,5
37948,82561,113909.51139821474,4
37949,63569,118161.08321813583,2
37950,39868,65077.71525833211,2
37951,02079,214789.44966204918,3
37952,87077,239799.74709293264,3
37953,82498,94560.12067524914,5
37954,49301,178400.89508843274,3
37955,94340,122770.9058461473,3
37956,45585,255760.69370534137,3
37957,48053,557494.8007650416,4
37958,13599,230777.64764499216,2
37959,33769,119397.27283204999,4
37960,43817,181390.92839367123,1
37961,44331,353590.93283905304,4
37962,41885,192807.99565097102,3
37963,47288,162949.37912264033,5
37964,03744,197974.10940171086,6
37965,91876,207666.4279091936,1
37966,63874,88115.3256202776,2
37967,69920,171474.88028519467,3
37968,11780,320394.3223776975,2
37969,25794,150335.21305071507,4
37970,28156,91871.5537191557,3
37971,22892,210551.96384860072,5
37972,24490,95147.7382338289,1
37973,31554,119173.22845771661,2
37974,44777,141755.86532369224,3
37975,57664,172188.737393897,5
37976,75790,50652.555389628054,7
37977,43429,157966.7469153482,2
37978,38723,136891.39377462788,3
37979,86612,364095.96689369134,3
37980,57945,178944.3948530293,4
37981,60952,125739.90506879495,6
37982,38629,179310.07402359476,1
37983,98854,194704.08425350845,3
37984,14088,154639.53816612324,3
37985,42796,161998.98546997568,4
37986,07496,222870.20177592582,1
37987,81740,135952.39174624736,6
37988,12194,71279.16162303428,1
37989,53555,92479.79898188896,3
37990,30083,173465.0405149279,2
37991,64260,217525.03312441014,5
37992,64858,247831.9658219971,1
37993,68114,163160.37964082585,4
37994,96408,125875.22791658346,3
37995,38246,194143.906764356,1
37996,59532,265852.92527666455,1
37997,32492,158927.42990075197,2
37998,29018,151879.2740402703,4
37999,81359,121416.00338520213,3
38000,18919,58124.66675336518,1
38001,69873,75955.90054639168,3
38002,79052,198909.96422194358,3
38003,52268,97715.25907356964,2
38004,05655,86131.82839153465,6
38005,18265,119565.93784285699,3
38006,12511,153897.7367199578,1
38007,92365,205810.48250851897,4
38008,63798,173586.43283231286,3
38009,02332,209245.2387542712,4
38010,14400,392586.36041914334,2
38011,40852,106501.02679150934,6
38012,46807,103355.3339550842,2
38013,24119,140775.56422913278,2
38014,51185,157254.42690395867,5
38015,48435,212953.23060713705,4
38016,32355,135147.71845999808,2
38017,87990,118531.1966711654,6
38018,78631,161925.38465220938,4
38019,15068,107699.37617197687,2
38020,74637,158475.95594682283,3
38021,49356,672441.2683488092,3
38022,02938,62032.15574785223,2
38023,98070,90555.51328811474,3
38024,07901,217439.67956086263,3
38025,80471,148740.9791834595,3
38026,01967,182734.4846643411,4
38027,25848,113631.3070206677,2
38028,69772,77684.60294478474,2
38029,86187,140417.687126503,7
38030,69961,272811.0865306348,2
38031,46117,156080.10980562406,2
38032,77379,103407.22637143671,1
38033,16783,108336.95720520678,2
38034,78943,351752.2601259295,1
38035,01890,131723.11641795214,4
38036,08974,44883.929655337655,4
38037,95149,74026.68013720929,4
38038,31297,218036.2086327008,6
38039,57387,145951.89026877464,2
38040,81927,137481.3307590062,1
38041,91415,121861.76036162951,3
38042,35323,103800.58192800521,4
38043,25289,138966.31401843755,3
38044,23987,65129.28266615964,4
38045,01615,155501.31595204855,4
38046,74228,175245.9580847458,3
38047,51452,44966.833715828696,4
38048,38949,140207.07493728548,4
38049,52511,230912.2606894616,3
38050,08539,84531.9533791815,1
38051,18495,121215.57187689512,3
38052,29025,121817.71944730348,5
38053,36363,217781.57647186905,2
38054,54800,105611.07792252662,2
38055,60943,182062.5959685131,4
38056,53092,191126.779676859,2
38057,29852,97769.48936752886,1
38058,56986,378337.80516132375,3
38059,50755,189878.74124671574,4
38060,86532,161423.12296582956,2
38061,38105,112414.57190301082,2
38062,40561,119003.48689579478,3
38063,30374,246115.56269022854,4
38064,51659,358628.05925641273,5
38065,56299,70285.95641733287,4
38066,64397,223272.67860253586,3
38067,84389,135412.88558942662,3
38068,14208,74555.75877362049,2
38069,54036,108360.21734238959,2
38070,20912,165894.93883359333,4
38071,87087,147436.70110123965,3
38072,86107,169112.17600511012,5
38073,63009,162866.89702954478,3
38074,20574,144796.66987745496,5
38075,34004,192311.9944699914,4
38076,17549,104237.82539256566,1
38077,48243,162829.01471229637,2
38078,14767,193773.68961117318,4
38079,63263,297079.00912860915,2
38080,73629,118351.59812662458,4
38081,08134,183154.0277307555,4
38082,22061,114582.90613435564,2
38083,92227,141073.29755924665,3
38084,99201,245957.80192189867,3
38085,32719,78425.9887224284,5
38086,05848,88811.56075663297,3
38087,41453,156635.09781334162,2
38088,41953,109942.04204468867,1
38089,31676,119262.89279002488,5
38090,59553,109773.34436663339,4
38091,59104,83662.36845601781,2
38092,24007,115653.7686271444,7
38093,57146,394814.55944011343,2
38094,20056,177128.3078612409,1
38095,07645,330741.47639872186,4
38096,81476,132260.73659266197,3
38097,95598,197866.92311417646,6
38098,99417,214445.86225196405,4
38099,45454,214624.47815202127,4
38100,14834,111558.8560666624,2
38101,94938,94600.9573634158,3
38102,26511,243227.58145559544,2
38103,48185,155595.72562481125,6
38104,24104,125472.01931171109,3
38105,53232,91398.67810518539,4
38106,44706,176307.95910640125,4
38107,06214,44902.4734978147,1
38108,24659,363057.7749503939,1
38109,26018,207650.82969327152,2
38110,23563,153004.51301218616,3
38111,94420,474641.27526227327,1
38112,67503,140474.26550717524,2
38113,67236,62909.02155370755,1
38114,08643,160127.03076153665,4
38115,50907,162720.99889144476,2
38116,87454,134582.50989007414,3
38117,31622,157844.29760080512,2
38118,59921,150174.45932369353,1
38119,02097,329568.06886314426,1
38120,75773,185377.64122728622,2
38121,02600,138342.2403918011,3
38122,53126,184614.22184820272,2
38123,71241,295879.3221050572,5
38124,65336,193705.94771750187,2
38125,11262,101436.26482766765,2
38126,18695,89386.63624055753,1
38127,39451,115797.9771286516,2
38128,83020,75252.42314436831,4
38129,73427,132415.0822234109,1
38130,31249,207726.50447750773,2
38131,53091,299715.63009770686,2
38132,10089,141220.63773529656,3
38133,73131,249862.7894730061,3
38134,01719,104549.46733644597,5
38135,50269,65843.90590519417,3
38136,33385,62352.45762398223,3
38137,88927,120589.9267501541,2
38138,32432,357879.9467976772,3
38139,78243,116423.94092633984,3
38140,87840,137952.92721369147,3
38141,99790,140590.70753443707,3
38142,54818,144827.16436002997,1
38143,80618,127185.90272465159,3
38144,74401,329263.9482980321,1
38145,90694,86861.48818958554,7
38146,67425,169365.5924557542,6
38147,90541,257296.51422487988,2
38148,84786,80113.90542722096,4
38149,82427,232551.43234330133,4
38150,47957,86693.87726997174,4
38151,93019,182947.26832739628,1
38152,36463,172699.7266231275,4
38153,73512,217570.89832947674,2
38154,63431,113499.52124244733,2
38155,80008,188301.17020112887,1
38156,06543,531917.1382761903,3
38157,64108,121675.99112106394,2
38158,78511,435042.71959718317,2
38159,94914,111234.40081259118,2
38160,64905,67210.17530702098,2
38161,07407,313962.5959172953,3
38162,44050,213638.72714076945,3
38163,91026,119109.90679291388,2
38164,54813,155722.53931670872,3
38165,10307,123506.12471963257,5
38166,14258,232739.89089038895,4
38167,24388,91311.42071749488,3
38168,66552,382486.04490271694,8
38169,31085,226374.09002594944,4
38170,74117,411760.29385325016,5
38171,06462,296232.6350374675,1
38172,46653,153098.15948621038,3
38173,25268,60387.75657283155,4
38174,73966,185716.7547829642,3
38175,33024,241463.39266059117,2
38176,99799,142739.54031311057,4
38177,50532,209257.27653491442,1
38178,23341,84606.29020108626,2
38179,20988,245026.0625842457,2
38180,27317,113041.15411433381,6
38181,78986,270318.8245617552,3
38182,44649,82832.87588895924,3
38183,63992,218600.43407718488,4
38184,03081,134289.44615259988,2
38185,57488,277070.045319709,2
38186,69021,151348.9390370904,3
38187,80661,81655.3667276652,3
38188,25884,176108.23521514883,4
38189,47357,85168.00617308755,3
38190,02772,87367.91112934447,2
38191,90944,96246.66987963484,3
38192,98431,172472.10734226758,3
38193,76542,127106.11795166157,2
38194,50077,123090.15217992157,4
38195,66228,112388.58414533967,3
38196,94491,301466.90123499377,3
38197,70933,185487.63219767722,2
38198,86904,142637.52818395582,4
38199,07230,162512.79881596894,4
38200,72079,367482.8461121597,3
38201,65116,73897.72402865998,3
38202,74187,172608.28943818284,5
38203,65943,109831.55001669494,5
38204,33110,104847.96336514612,2
38205,66814,233612.84172217723,5
38206,08646,103044.85753112007,3
38207,74648,190768.58855924275,4
38208,83072,200729.53723510265,4
38209,55804,158597.75877965905,1
38210,95344,397264.69008924084,2
38211,51651,204776.04020121798,3
38212,61840,124478.52478884521,3
38213,65280,167072.70364077334,2
38214,64040,143133.259937171,2
38215,45495,316437.7096764315,3
38216,75921,115920.07600699422,6
38217,97755,143084.83950946532,3
38218,42243,213100.32847578335,5
38219,93599,180395.21847443975,3
38220,67809,209009.7864668073,6
38221,72172,167857.96125468047,3
38222,22676,164587.88055870574,4
38223,58047,210530.66552258376,1
38224,38753,200595.59897785395,4
38225,99752,498451.80979443114,1
38226,00681,388786.6322621516,3
38227,88058,160327.00988313003,3
38228,10494,243871.50813369622,5
38229,45106,53605.177872590204,3
38230,91716,147969.6415533214,1
38231,85871,178140.75284280753,1
38232,89601,157170.09834173156,3
38233,18588,157002.21961686443,2
38234,37131,181480.25692038992,3
38235,00082,103822.94548807266,5
38236,35617,100441.82608216605,7
38237,03960,120332.71781214428,2
38238,70885,200361.53912098624,3
38239,27877,151399.5935704885,1
38240,03978,273882.9342940775,2
38241,79435,286795.58094273397,2
38242,17050,135606.6296166849,3
38243,97337,149548.08190478326,2
38244,44276,155296.48942442285,1
38245,95888,110351.98760914788,2
38246,35259,108240.52445947868,2
38247,16190,126832.80878275096,2
38248,34556,192701.8554278267,1
38249,91085,128472.75958922938,1
38250,40260,98447.4507060588,2
38251,62441,118811.48733434283,2
38252,98976,200671.6843541701,2
38253,12495,96487.15337829416,3
38254,30131,111331.33839314514,3
38255,88622,136171.98327260936,3
38256,33493,192531.6418776979,1
38257,75596,102488.40611950644,1
38258,15283,132923.2874757084,3
38259,14466,93896.23526628646,2
38260,55609,100939.14423379785,3
38261,39252,157246.51841534235,5
38262,59711,123031.14063135373,3
38263,87266,293176.7089601351,2
38264,79302,133662.9351274105,4
38265,83327,188417.00745110953,3
38266,89214,173435.66574035079,2
38267,91244,168256.3693519047,2
38268,97032,207362.75825405924,1
38269,27360,103252.81332505043,2
38270,12015,127949.72482500187,3
38271,13182,165091.85011863452,1
38272,14777,97534.761670913,2
38273,34722,342580.14086185535,3
38274,42350,188086.62867088377,4
38275,99516,136121.50885477272,2
38276,27938,132387.83216414353,4
38277,54990,88866.99202850088,6
38278,51995,233269.09161736944,2
38279,60374,95503.9924232571,3
38280,86083,90364.63923305843,2
38281,35159,84814.50738490833,3
38282,16066,95695.9772688163,3
38283,00400,88061.98760391313,2
38284,63435,167479.0798823596,1
38285,17087,287743.4721710313,4
38286,36993,210756.266188988,5
38287,53055,65475.997037162706,1
38288,15909,208027.18170998784,4
38289,37987,86778.59080134254,3
38290,48084,73242.55000487922,4
38291,81871,93013.52990782676,2
38292,39454,236325.3852391891,5
38293,44092,95118.0108045849,3
38294,05678,68007.77794241367,2
38295,66957,211485.700450532,3
38296,93267,182176.762394323,2
38297,31999,163521.4447633404,4
38298,35920,307087.11540331214,5
38299,17322,95680.22109717202,5
38300,41468,45825.786240349036,4
38301,69853,130566.16878850808,2
38302,26311,164976.62900124706,2
38303,43478,178573.74739935735,1
38304,78523,101783.9863294864,6
38305,91454,218855.1079342165,3
38306,27123,155663.4374404517,3
38307,97637,127770.83534792662,4
38308,45616,145345.1253527925,3
38309,64597,111181.65277788533,4
38310,59290,128444.37066400606,3
38311,89667,88055.85592460356,2
38312,46986,161401.3881899314,2
38313,39708,202163.70241767121,3
38314,46263,145800.52495656014,1
38315,03432,133438.80622855268,5
38316,01683,585756.6672585504,1
38317,14254,165183.30398320177,4
38318,81253,138517.22692573548,3
38319,97963,124229.95130318151,3
38320,68424,168950.43450914198,4
38321,83369,100177.38486967728,5
38322,54715,192602.01012960906,2
38323,65629,102054.49544882558,3
38324,20716,164062.62547554777,3
38325,47975,143674.30970170832,1
38326,34633,67939.66825850826,5
38327,70413,133268.21427842698,3
38328,61970,118229.72199412671,3
38329,99690,115146.95387963837,2
38330,68214,216075.5968488511,5
38331,54394,162872.7466648083,3
38332,93678,112581.65122573775,2
38333,78958,141815.05267268897,4
38334,13692,68374.41378948171,4
38335,94048,88323.38082821123,6
38336,60338,125331.80051061763,2
38337,56046,77681.32667261969,3
38338,42521,192306.28015690914,2
38339,70390,98822.88639357159,1
38340,03877,147464.3866981006,1
38341,64173,127501.11769350868,3
38342,50127,60920.57128133912,2
38343,12585,169995.70770070126,1
38344,50863,215951.66958605446,1
38345,47878,109855.88826915888,6
38346,94481,203749.36819185154,4
38347,76696,94957.81287838695,2
38348,13688,64065.94519816127,2
38349,40251,93735.3362816355,2
38350,31128,182041.13477741135,1
38351,72616,148258.98778081886,1
38352,29070,136648.28793243837,2
38353,36417,143190.81562661208,2
38354,49718,347752.8339930265,1
38355,66913,83529.49022017804,3
38356,24582,91901.98839616738,3
38357,38544,108830.29184452583,1
38358,79765,75532.80993898291,6
38359,69964,225808.5734289922,2
38360,23887,91345.50802356437,2
38361,20037,225232.7910373011,5
38362,97549,116715.64925702108,5
38363,59353,261683.23770827646,1
38364,69637,117070.3572278077,2
38365,55773,120836.47024979442,3
38366,85654,130973.92265881317,3
38367,21703,110955.86091942617,4
38368,43854,121898.80405810593,3
38369,68795,248266.7059844245,2
38370,41114,179106.02919344214,2
38371,63581,156794.48863404852,2
38372,69804,100153.6265615349,3
38373,10772,85753.39038139745,1
38374,92541,133810.55687312278,6
38375,16359,189512.3725678378,3
38376,18837,244389.15773362806,1
38377,28491,112932.78519117883,3
38378,92343,69705.04758597753,1
38379,71457,201972.8671132278,4
38380,81508,168876.03732033883,2
38381,10545,104217.85782715442,4
38382,05176,122541.7263472717,4
38383,44586,105070.54661918565,4
38384,44249,76022.55537413253,9
38385,50633,140750.95585714167,3
38386,01773,70229.84245667729,5
38387,83960,259075.437196763,2
38388,55008,171640.68408827795,1
38389,14237,110836.70343349436,3
38390,58487,158612.12767440465,3
38391,37196,186368.80216683983,2
38392,20277,272851.5806318556,6
38393,87272,253837.29581961577,5
38394,60669,421866.28248631436,2
38395,78791,226349.89402860065,4
38396,95741,96463.98390598709,3
38397,38199,133125.71651239155,1
38398,85482,147329.66827359944,1
38399,44727,153225.7644541665,4
38400,78763,353152.46300140856,6
38401,49133,273282.9002902007,1
38402,52578,188827.52630040425,4
38403,15608,219175.97319240807,3
38404,53859,197371.64978453738,2
38405,09294,127964.34913486349,1
38406,32926,198419.78355782066,3
38407,31546,301935.28320100484,6
38408,93804,130394.32439795107,4
38409,46530,89466.14793102286,3
38410,00913,412739.86543374177,3
38411,05938,148805.11461794443,1
38412,76127,101501.101796363,3
38413,24729,170767.96344984768,4
38414,49262,268285.76770781813,3
38415,28267,84990.75142148102,6
38416,77513,151554.77055655344,2
38417,54639,118936.96171584645,3
38418,46722,125106.52902805533,4
38419,31827,224218.56419922877,3
38420,52940,139779.75892146997,2
38421,78469,194047.722014634,3
38422,87212,194312.94593560853,2
38423,17102,118259.48522196426,5
38424,23866,70179.08389543036,2
38425,09015,115591.967004391,3
38426,06075,179653.9203382919,2
38427,58587,97844.1883262849,4
38428,90011,134984.82863926416,3
38429,33347,57807.78946924601,4
38430,49488,190699.10291104185,2
38431,19777,82307.19328084617,3
38432,85467,270359.9248611578,4
38433,80307,342461.75004569726,3
38434,59616,192788.56199267294,1
38435,13596,291384.9092740952,4
38436,40640,170042.30751404449,6
38437,88593,221527.3582922024,5
38438,93732,143055.91740261955,1
38439,66410,169233.77283296577,3
38440,32804,172807.5202802751,4
38441,25014,104358.47423995082,4
38442,04539,102219.14052473527,2
38443,72066,85712.9285205954,1
38444,21805,184342.48378895948,2
38445,64848,139575.89432135326,2
38446,73047,298850.7685390683,5
38447,49913,173648.04806871508,10
38448,00846,123684.31899346599,2
38449,32198,106563.07305361221,3
38450,45797,129448.2661784301,3
38451,81851,171551.80238294383,4
38452,30429,292388.77126510895,3
38453,46892,178705.58951175227,2
38454,55404,222011.43422385186,4
38455,63927,87994.43581632817,2
38456,97010,75935.98828821346,2
38457,82910,204237.7642732043,3
38458,62416,251927.51954259162,8
38459,14518,65474.2579171112,3
38460,21295,79229.02156134266,4
38461,84647,228461.60941060737,4
38462,12680,280074.89966742945,2
38463,52756,188170.16383029017,4
38464,63465,76451.41798303912,2
38465,09371,83915.35709492883,4
38466,99625,90066.1730754049,3
38467,96494,130346.6464794416,5
38468,48813,107650.87707501145,2
38469,60683,103059.60328820409,3
38470,52389,94860.45303661961,4
38471,82511,162316.4417623712,2
38472,63924,219802.09256352828,3
38473,81346,188548.7511687906,3
38474,82716,354185.68421636045,1
38475,01991,130651.5651005521,7
38476,93257,133279.5402358734,1
38477,63622,38267.367795700855,2
38478,38031,72908.11228414111,3
38479,78650,100290.434982128,4
38480,42881,163025.90233995212,2
38481,85656,117666.2055650913,2
38482,06880,129798.00312580333,2
38483,41024,210751.6154284197,3
38484,92959,141462.99315264504,6
38485,71035,129826.7201205968,2
38486,50207,176610.92674694385,2
38487,77108,131594.0923147763,1
38488,40104,95083.72279025444,1
38489,50513,156892.51449503712,2
38490,24018,103823.96909766794,4
38491,67674,163574.054092526,4
38492,10070,101607.11328870461,3
38493,60991,146297.5864911843,1
38494,93920,133894.84735453007,1
38495,36976,88499.50508323596,5
38496,28612,152368.26152600738,7
38497,94956,167181.18958582604,3
38498,57841,116955.11693975447,4
38499,88748,154626.73731684798,1
38500,56279,263298.1134106308,3
38501,36146,168277.0720577983,2
38502,65204,157161.04864471086,3
38503,62638,92116.68887382776,4
38504,74257,192202.12642492534,3
38505,16426,102140.59762454622,3
38506,40558,110226.29692287883,1
38507,56360,120381.38555488513,2
38508,57130,144781.67220416738,1
38509,40678,279835.81042855256,6
38510,55718,276641.32740905683,4
38511,40628,66106.19700382024,3
38512,05863,170730.36213357592,2
38513,52124,97153.68255724489,5
38514,60976,332713.4936031833,5
38515,79590,150622.78189015176,2
38516,67395,258405.27271321072,2
38517,36603,185436.9307164577,2
38518,28064,150646.4166862869,5
38519,39853,122972.0012466856,3
38520,20240,212693.9441709646,2
38521,74232,358873.9402777815,4
38522,99867,111221.935497295,4
38523,47573,151404.8936319732,4
38524,17299,207371.9484209565,2
38525,74090,206323.32058692136,3
38526,42540,240438.81720311227,3
38527,87283,128324.00273290655,3
38528,05934,315164.37289933005,1
38529,17449,268167.18852007523,2
38530,19773,170032.46176438493,4
38531,33170,383953.3862622906,4
38532,22430,115925.98557359385,6
38533,10360,217012.0251992646,2
38534,06933,96123.0499600153,3
38535,13958,183954.6152566466,1
38536,21942,92579.16349055192,2
38537,55617,274494.289839714,2
38538,10657,232709.20882563345,4
38539,03371,308922.20857516566,1
38540,69890,248786.03956470045,1
38541,32372,139157.13885456108,3
38542,08903,215065.41611671314,8
38543,76650,95867.2910532773,2
38544,54863,104632.84867774081,5
38545,98999,233833.0244561344,1
38546,23639,244905.9104153198,3
38547,87168,316797.36620895716,1
38548,38203,368238.43368431483,1
38549,07345,113673.75849046327,4
38550,30073,105370.78339277922,4
38551,73620,77018.43200646143,5
38552,71988,106531.93916300022,3
38553,21426,238488.23842155698,2
38554,46429,196723.64146828678,5
38555,57458,44988.58815770531,3
38556,50181,138396.064323853,5
38557,77228,164840.04060814306,5
38558,37388,252362.19540493912,2
38559,03129,118245.15693762737,3
38560,36660,191167.6601620815,1
38561,16684,56302.241429926195,5
38562,68452,54897.692250132575,4
38563,64273,78835.02621551759,3
38564,48407,98905.9826761836,3
38565,51846,87686.16274014299,3
38566,34343,163965.24564337425,1
38567,64553,201626.72329564384,4
38568,71875,212734.04129196823,2
38569,46279,162000.24531579536,6
38570,27098,96060.14276997236,4
38571,15975,107245.67853217681,2
38572,28933,171562.65098514408,4
38573,25619,201471.3223180372,6
38574,58283,133102.955406435,7
38575,40080,96779.40988800868,2
38576,37732,238300.1564867897,4
38577,87946,199002.4543748225,2
38578,83151,237046.66342229614,5
38579,54899,111619.60986960064,2
38580,81958,280589.80647815287,2
38581,77047,328507.764150798,4
38582,35181,197820.90823530368,3
38583,82649,112676.52567068575,4
38584,73349,160338.38945629305,4
38585,35477,188706.48492810232,3
38586,27664,125556.52082183154,3
38587,95628,222311.65459559893,4
38588,61334,127646.0206893978,3
38589,00548,296627.07754554064,4
38590,43897,124463.88091279539,2
38591,32993,128568.84116159112,3
38592,89819,104052.25709779264,4
38593,42995,173391.43139178707,2
38594,88657,136108.3295871695,3
38595,04912,132900.04249517416,4
38596,42528,154545.01410768458,2
38597,55771,65423.91712938972,1
38598,03184,140402.92456020374,4
38599,32355,173040.92616706967,2
38600,01693,159443.07806442105,6
38601,41001,155445.06811829048,2
38602,41128,221180.65559709413,2
38603,55697,126475.9041851169,1
38604,87850,99611.73722492011,3
38605,45728,193858.6836843895,2
38606,20978,174147.6500395649,1
38607,32891,65896.90390024378,3
38608,10290,78896.61921596913,2
38609,92039,214518.6789390184,2
38610,39598,325273.9950136961,7
38611,61249,162928.44029577644,5
38612,98715,160941.11808962794,2
38613,32661,89061.72233981198,1
38614,54837,131081.83768793137,5
38615,31761,227683.5834357746,3
38616,65103,157214.24118201926,4
38617,01542,259115.1796184489,3
38618,24102,134011.52995034584,3
38619,67677,112393.62178185848,2
38620,99235,190163.28955246782,2
38621,21779,340619.22571247676,2
38622,79796,220454.7989043681,1
38623,47526,169994.9389098169,3
38624,30412,147496.5406178439,3
38625,15408,141498.2813390909,1
38626,39341,126672.68012737509,4
38627,71340,63373.212348189256,2
38628,58826,379164.5262411134,2
38629,13319,102149.22414833306,1
38630,47531,76876.17402625672,2
38631,64837,123950.67508870809,5
38632,57672,336531.34698647493,2
38633,83117,207241.9069906502,3
38634,88420,100754.62730941325,5
38635,71361,163992.4435527657,2
38636,29332,313636.1646378306,2
38637,77472,155164.2190379725,6
38638,61370,130109.1285835801,5
38639,25463,190799.07615543113,1
38640,72496,216337.67215839468,4
38641,71406,302608.4022569412,3
38642,60425,156687.48172547558,4
38643,41458,131244.16293607006,1
38644,33978,249770.64475046057,5
38645,02512,161499.3048505905,3
38646,70770,84656.59346616111,3
38647,74821,155460.4130495194,2
38648,54842,76663.431932722,1
38649,70018,92870.23197469737,1
38650,30812,61801.77103832009,4
38651,65198,575466.270036999,2
38652,20605,269923.6016483973,3
38653,41792,91496.91689750008,3
38654,03651,349239.60877732147,1
38655,61441,87787.24914533293,3
38656,52111,138953.12329795118,4
38657,55580,348668.2327339595,3
38658,79157,308085.2871197948,3
38659,26952,90499.50353406892,2
38660,62017,140995.50154777907,1
38661,98456,280933.12792681175,4
38662,24098,99523.91908206407,2
38663,49417,75660.13622955837,2
38664,20924,105534.26245255394,2
38665,51884,164499.47043167538,5
38666,15344,137875.11924783146,2
38667,83808,122419.92112964336,3
38668,00570,95300.17996842587,3
38669,61120,175306.21845323086,3
38670,57620,65919.34222152576,3
38671,39577,164276.2613183267,2
38672,57225,172422.13791517695,1
38673,64938,301459.5503818655,5
38674,17281,88165.71784033676,2
38675,94966,75906.87292341211,5
38676,96000,269927.2337220345,1
38677,67173,207094.94297185933,7
38678,41960,105460.65628180186,1
38679,49585,110029.96445237019,1
38680,89793,155053.0266110903,2
38681,17309,97509.39862899497,4
38682,91480,123835.73915112237,3
38683,46314,120172.9768644008,4
38684,45982,145062.58181020792,4
38685,49367,94360.25616625883,1
38686,52934,159704.1822588324,1
38687,59546,113171.65586042596,4
38688,55217,149953.43633613596,3
38689,99414,153273.76461764766,1
38690,05422,86166.11102228536,2
38691,08509,120338.24858831218,2
38692,39112,79722.95533908975,3
38693,05270,102492.19484085594,3
38694,14739,77178.02667722918,2
38695,27557,68133.72559405227,4
38696,16277,439191.25539651397,3
38697,18405,165663.08973307395,2
38698,00261,50091.345382098334,3
38699,29631,511322.33030521835,4
38700,59881,174163.09259079763,4
38701,02373,171423.94957182152,3
38702,86571,269887.4339017399,2
38703,75455,201858.1623075941,4
38704,54180,189129.07228851083,3
38705,54901,292296.97489728575,5
38706,53839,98589.36077994778,3
38707,26853,197557.27890493724,2
38708,99968,125674.80958843228,2
38709,92184,100654.30309923846,2
38710,89045,382859.53030428255,2
38711,17954,49318.08090698932,5
38712,72435,177835.4637771522,2
38713,36840,104224.272522166,2
38714,09979,129712.82842043387,2
38715,42856,190282.85934285008,2
38716,23911,142089.09739745694,2
38717,71128,189234.3493422537,4
38718,99789,111883.75296872618,1
38719,30998,146381.46546535988,3
38720,49438,86916.37876830998,2
38721,48683,125160.66627623116,4
38722,81189,192207.10750071166,1
