time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-11-13T06:47:09.650Z,33.1288333,-115.615,8.74,1.23,ml,26,56,0.03023,0.2,ci,ci38241850,2019-11-13T19:06:45.266Z,"9km W of Calipatria, CA",earthquake,0.27,0.5,0.21,10,reviewed,ci,ci
2019-11-13T06:38:38.620Z,33.1318333,-115.6158333,9.15,1.12,ml,25,56,0.03178,0.18,ci,ci38241842,2019-11-13T18:57:49.934Z,"10km W of Calipatria, CA",earthquake,0.25,0.46,0.253,6,reviewed,ci,ci
2019-11-13T06:08:20.350Z,32.7905,-115.5513333,10.6,1.21,ml,15,124,0.08928,0.16,ci,ci38241794,2019-11-20T18:44:41.278Z,"1km ENE of El Centro, CA",earthquake,0.34,0.61,0.125,9,reviewed,ci,ci
2019-11-13T05:55:07.120Z,32.7928333,-115.553,11.8,1.38,ml,24,75,0.05424,0.25,ci,ci38241778,2019-11-20T18:41:06.995Z,"1km NE of El Centro, CA",earthquake,0.42,0.58,0.294,16,reviewed,ci,ci
2019-11-13T05:47:44.530Z,32.7996667,-115.5541667,11.95,1.36,ml,24,61,0.05898,0.21,ci,ci38241754,2019-11-13T17:04:13.123Z,"1km NNE of El Centro, CA",earthquake,0.38,0.44,0.243,20,reviewed,ci,ci
2019-11-13T05:45:06.730Z,32.801,-115.5515,11.74,1.46,ml,24,62,0.06138,0.22,ci,ci38241746,2019-11-13T16:54:05.965Z,"2km NNE of El Centro, CA",earthquake,0.36,0.52,0.252,28,reviewed,ci,ci
2019-11-13T04:54:40.190Z,34.9481667,-118.619,10.39,1.01,ml,34,38,0.05438,0.16,ci,ci38241666,2019-11-14T16:39:48.749Z,"19km N of Neenach, CA",earthquake,0.19,0.45,0.104,9,reviewed,ci,ci
2019-11-13T00:23:09.530Z,35.04,-117.6683333,0.29,1.6,ml,25,78,0.1078,0.25,ci,ci38241378,2019-11-13T00:27:13.868Z,"5km NNW of Boron, CA",quarry blast,0.65,31.61,0.112,28,automatic,ci,ci
2019-11-12T23:27:38.330Z,33.221,-116.7378333,12.73,1.09,ml,37,40,0.02304,0.2,ci,ci38241234,2019-11-13T15:14:44.713Z,"3km SE of Lake Henshaw, CA",earthquake,0.25,0.59,0.116,26,reviewed,ci,ci
2019-11-12T21:37:28.230Z,33.9931667,-117.1885,14.29,1.2,ml,68,42,0.0475,0.15,ci,ci38241010,2019-11-15T18:55:33.790Z,"7km S of Redlands, CA",earthquake,0.14,0.28,0.154,41,reviewed,ci,ci
2019-11-12T21:28:15.670Z,34.216,-117.6551667,11.56,1.01,ml,10,78,0.02294,0.08,ci,ci38240978,2019-11-13T04:30:22.972Z,"12km NW of Rancho Cucamonga, CA",earthquake,0.25,0.48,0.064,3,reviewed,ci,ci
2019-11-12T20:38:06.030Z,35.3656667,-118.0736667,2.55,1.14,ml,26,57,0.1791,0.15,ci,ci38240882,2019-11-13T22:00:24.100Z,"28km NNW of California City, CA",earthquake,0.17,0.77,0.149,23,reviewed,ci,ci
2019-11-12T19:21:56.040Z,34.1078333,-117.3251667,15.75,1.07,ml,28,61,0.09499,0.17,ci,ci38240690,2019-11-12T19:32:14.377Z,"4km SW of San Bernardino, CA",earthquake,0.37,0.64,0.256,23,automatic,ci,ci
2019-11-12T18:05:33.170Z,32.7968333,-115.5525,11.49,1.31,ml,19,120,0.05758,0.17,ci,ci38240530,2019-11-20T18:23:45.192Z,"1km NNE of El Centro, CA",earthquake,0.3,0.46,0.297,9,reviewed,ci,ci
2019-11-12T17:50:15.260Z,32.8311667,-117.269,14.73,1.44,ml,32,187,0.0612,0.14,ci,ci38240498,2019-11-12T18:32:53.991Z,"2km SSE of La Jolla, CA",earthquake,0.4,0.41,0.174,19,reviewed,ci,ci
2019-11-12T17:48:12.370Z,32.7793333,-115.5386667,13.38,1.53,ml,26,84,0.05499,0.24,ci,ci38240482,2019-11-12T21:53:06.870Z,"2km ESE of El Centro, CA",earthquake,0.4,0.69,0.242,21,reviewed,ci,ci
2019-11-12T17:02:20.310Z,32.7935,-115.5543333,11.81,1.75,ml,28,61,0.05403,0.21,ci,ci38240394,2019-11-14T19:40:27.539Z,"1km NNE of El Centro, CA",earthquake,0.32,0.46,0.231,27,reviewed,ci,ci
2019-11-12T16:37:11.800Z,34.1105,-117.3205,15.76,1.71,ml,70,20,0.09118,0.19,ci,ci38240322,2019-11-12T16:48:35.360Z,"3km SW of San Bernardino, CA",earthquake,0.21,0.51,0.198,25,automatic,ci,ci
2019-11-12T16:33:57.430Z,34.0645,-116.679,6.71,1.38,ml,60,33,0.03655,0.14,ci,ci38240298,2019-11-14T21:25:58.551Z,"9km WNW of Morongo Valley, CA",earthquake,0.12,0.32,0.128,38,reviewed,ci,ci
2019-11-12T16:31:24.720Z,32.7903333,-115.5391667,13.03,1.38,ml,18,108,0.06089,0.21,ci,ci38240282,2019-11-12T19:10:18.132Z,"2km E of El Centro, CA",earthquake,0.38,0.67,0.324,13,reviewed,ci,ci
2019-11-12T16:29:48.430Z,32.7798333,-115.5376667,8.28,1.51,ml,26,129,0.05597,0.24,ci,ci38240274,2019-11-12T21:25:11.162Z,"2km ESE of El Centro, CA",earthquake,0.41,1.25,0.262,22,reviewed,ci,ci
2019-11-12T16:09:08.160Z,32.7838333,-115.5398333,14.54,1.72,ml,21,83,0.05655,0.27,ci,ci38240242,2019-11-14T18:34:11.947Z,"2km ESE of El Centro, CA",earthquake,0.51,0.7,0.275,16,reviewed,ci,ci
2019-11-12T14:15:00.830Z,33.8933333,-116.2478333,3.14,1.1,ml,34,62,0.0697,0.26,ci,ci38240114,2019-11-12T14:18:39.337Z,"16km ENE of Thousand Palms, CA",earthquake,0.29,0.61,0.15,26,automatic,ci,ci
2019-11-12T13:19:17.000Z,33.4851667,-116.7896667,5.36,1.02,ml,45,33,0.02856,0.15,ci,ci38240018,2019-11-12T14:52:28.770Z,"8km NE of Aguanga, CA",earthquake,0.16,0.55,0.11,26,reviewed,ci,ci
2019-11-12T10:57:48.650Z,32.807,-115.5465,11.68,1.41,ml,17,70,0.0687,0.26,ci,ci37430461,2019-11-14T19:26:23.040Z,"2km NNE of El Centro, CA",earthquake,0.52,0.74,0.143,11,reviewed,ci,ci
2019-11-12T10:57:43.310Z,32.7896667,-115.5488333,10.91,1.44,ml,28,47,0.05436,0.23,ci,ci38239874,2019-11-14T19:16:04.394Z,"1km ENE of El Centro, CA",earthquake,0.36,0.58,0.231,19,reviewed,ci,ci
2019-11-12T10:53:05.690Z,32.802,-115.5526667,10.1,1.67,ml,24,45,0.08923,0.27,ci,ci38239866,2019-11-12T10:56:54.055Z,"2km NNE of El Centro, CA",earthquake,0.57,1.24,0.186,28,automatic,ci,ci
2019-11-12T10:39:39.230Z,32.786,-115.541,13.13,1.98,ml,41,44,0.05701,0.24,ci,ci38239858,2019-11-12T20:02:36.730Z,"2km E of El Centro, CA",earthquake,0.29,0.56,0.232,48,reviewed,ci,ci
2019-11-12T10:34:18.560Z,32.797,-115.5476667,9.97,1.49,ml,18,59,0.08536,0.26,ci,ci38239842,2019-11-12T10:38:07.938Z,"1km NE of El Centro, CA",earthquake,0.63,1.26,0.276,20,automatic,ci,ci
2019-11-12T10:30:34.710Z,32.7736667,-115.5298333,11.72,1.61,ml,30,69,0.05923,0.23,ci,ci38239834,2019-11-13T21:12:55.580Z,"3km ESE of El Centro, CA",earthquake,0.36,0.48,0.189,19,reviewed,ci,ci
2019-11-12T10:24:20.240Z,32.7766667,-115.5343333,12.57,1.71,ml,28,67,0.05697,0.28,ci,ci38239826,2019-11-12T21:40:47.787Z,"3km ESE of El Centro, CA",earthquake,0.47,0.83,0.248,23,reviewed,ci,ci
2019-11-12T10:19:53.030Z,32.7883333,-115.554,9.32,1.21,ml,11,79,0.09187,0.11,ci,ci38239818,2019-11-12T10:23:35.395Z,"0km E of El Centro, CA",earthquake,0.42,1.18,0.265,15,automatic,ci,ci
2019-11-12T10:13:02.170Z,32.8176667,-115.5583333,15.19,1.42,ml,27,51,0.07271,0.25,ci,ci38239810,2019-11-12T16:41:26.213Z,"3km N of El Centro, CA",earthquake,0.41,0.56,0.27,15,reviewed,ci,ci
2019-11-12T10:08:21.340Z,32.7888333,-115.5455,15.79,2.09,ml,44,45,0.05586,0.29,ci,ci38239802,2019-11-14T18:51:39.030Z,"1km E of El Centro, CA",earthquake,0.34,0.46,0.162,47,reviewed,ci,ci
2019-11-12T10:06:34.490Z,32.7905,-115.5488333,15.42,2.25,ml,43,46,0.05494,0.3,ci,ci38239794,2019-11-12T18:09:05.548Z,"1km ENE of El Centro, CA",earthquake,0.33,0.55,0.146,51,reviewed,ci,ci
2019-11-12T10:04:57.560Z,32.7868333,-115.5455,12,2.69,ml,43,45,0.05456,0.28,ci,ci38239786,2019-11-13T04:19:02.475Z,"1km E of El Centro, CA",earthquake,0.29,0.46,0.176,94,reviewed,ci,ci
2019-11-12T10:04:44.170Z,32.7901667,-115.5465,11.85,2.07,ml,33,56,0.05613,0.24,ci,ci38239778,2019-11-12T21:51:00.010Z,"1km ENE of El Centro, CA",earthquake,0.35,0.52,0.172,18,reviewed,ci,ci
2019-11-12T10:04:31.840Z,32.8003333,-115.5421667,20.67,1.26,ml,13,76,0.0659,0.25,ci,ci37430229,2019-11-12T17:05:23.379Z,"2km NE of El Centro, CA",earthquake,0.63,1.16,0.199,7,reviewed,ci,ci
2019-11-12T10:04:19.760Z,32.7976667,-115.545,14.99,1.56,ml,25,76,0.06233,0.29,ci,ci38239770,2019-11-12T16:54:02.464Z,"2km NE of El Centro, CA",earthquake,0.55,0.69,0.237,7,reviewed,ci,ci
2019-11-12T10:04:01.750Z,32.7996667,-115.5501667,11.39,1.14,ml,10,86,0.06101,0.2,ci,ci37430221,2019-11-12T16:57:51.510Z,"2km NNE of El Centro, CA",earthquake,0.48,0.76,0.201,8,reviewed,ci,ci
2019-11-12T10:03:34.280Z,32.7896667,-115.5493333,7.38,1.47,ml,14,88,0.08777,0.24,ci,ci38239762,2019-11-12T10:07:25.777Z,"1km ENE of El Centro, CA",earthquake,0.72,1.64,0.187,20,automatic,ci,ci
2019-11-12T10:00:58.430Z,32.7606667,-115.524,14.33,2.61,ml,24,95,0.06062,0.4,ci,ci37237780,2019-11-13T19:30:40.327Z,"3km N of Heber, CA",earthquake,0.64,1.09,0.128,11,reviewed,ci,ci
2019-11-12T10:00:51.980Z,32.7845,-115.5418333,12.09,2.61,ml,40,44,0.05556,0.25,ci,ci38239754,2019-11-13T19:21:56.040Z,"2km ESE of El Centro, CA",earthquake,0.3,0.62,0.093,10,reviewed,ci,ci
2019-11-12T09:59:47.930Z,32.7831667,-115.5456667,15.18,3.2,ml,76,46,0.05217,0.29,ci,ci38239746,2020-02-07T20:20:19.040Z,"1km ESE of El Centro, CA",earthquake,0.23,0.34,0.131,223,reviewed,ci,ci
2019-11-12T09:59:44.750Z,32.7845,-115.5458333,14.05,2.69,ml,43,46,0.05287,0.28,ci,ci38239738,2019-11-12T19:27:12.170Z,"1km ESE of El Centro, CA",earthquake,0.42,0.73,0.098,11,reviewed,ci,ci
2019-11-12T09:58:48.160Z,32.7828333,-115.5445,9.86,1.24,ml,22,63,0.05277,0.22,ci,ci37237556,2019-11-13T15:23:16.849Z,"1km ESE of El Centro, CA",earthquake,0.35,0.74,0.221,13,reviewed,ci,ci
2019-11-12T09:58:15.300Z,32.7745,-115.5426667,11.79,1.63,ml,36,47,0.04972,0.27,ci,ci38239730,2019-11-12T22:01:08.780Z,"2km SE of El Centro, CA",earthquake,0.38,0.51,0.28,33,reviewed,ci,ci
2019-11-12T09:55:32.470Z,34.0658333,-117.528,2.58,2.23,ml,87,17,0.01747,0.19,ci,ci38239722,2019-11-14T20:21:59.660Z,"7km NNW of Glen Avon, CA",earthquake,0.12,0.19,0.179,201,reviewed,ci,ci
2019-11-12T09:13:02.950Z,32.7935,-115.5463333,13.73,1.85,ml,38,45,0.05855,0.26,ci,ci38239682,2019-11-14T18:21:17.878Z,"1km ENE of El Centro, CA",earthquake,0.33,0.56,0.203,45,reviewed,ci,ci
2019-11-12T09:12:34.930Z,32.7905,-115.5428333,16.76,1.77,ml,18,69,0.05864,0.36,ci,ci37237852,2019-11-13T21:33:07.402Z,"1km E of El Centro, CA",earthquake,0.67,1.02,0.176,4,reviewed,ci,ci
2019-11-12T09:11:56.870Z,32.7848333,-115.5433333,12.89,2.04,ml,41,45,0.05474,0.27,ci,ci38239674,2019-11-13T21:29:53.530Z,"1km ESE of El Centro, CA",earthquake,0.33,0.65,0.165,23,reviewed,ci,ci
2019-11-12T09:11:10.990Z,32.7855,-115.5651667,3.07,1.8,ml,18,88,0.04211,0.33,ci,ci37430453,2019-11-14T19:09:27.937Z,"1km WSW of El Centro, CA",earthquake,0.52,1,0.193,29,reviewed,ci,ci
2019-11-12T09:11:03.080Z,32.8018333,-115.5505,11.86,1.75,ml,25,62,0.06255,0.23,ci,ci38239666,2019-11-14T18:56:28.638Z,"2km NNE of El Centro, CA",earthquake,0.44,0.62,0.215,16,reviewed,ci,ci
2019-11-12T09:10:45.300Z,32.8005,-115.548,14.59,1.39,ml,21,49,0.06281,0.23,ci,ci38239658,2019-11-14T19:36:03.513Z,"2km NE of El Centro, CA",earthquake,0.4,0.69,0.194,15,reviewed,ci,ci
2019-11-12T09:10:12.020Z,33.7823333,-116.096,7.43,1.26,ml,60,44,0.1055,0.14,ci,ci38239650,2019-11-15T17:04:43.850Z,"13km ENE of Indio, CA",earthquake,0.13,0.42,0.161,42,reviewed,ci,ci
2019-11-12T08:44:40.110Z,32.7826667,-115.5493333,8.49,1.32,ml,24,47,0.08927,0.27,ci,ci38239634,2019-11-12T16:24:41.000Z,"1km SE of El Centro, CA",earthquake,0.45,1.26,0.141,21,reviewed,ci,ci
2019-11-12T08:35:25.810Z,32.8003333,-115.5543333,10.88,1.38,ml,16,81,0.101,0.12,ci,ci38239610,2019-11-12T08:39:10.871Z,"1km NNE of El Centro, CA",earthquake,0.37,0.76,0.148,10,automatic,ci,ci
2019-11-12T08:32:52.640Z,32.7838333,-115.5508333,9.1,2.87,ml,41,48,0.0492,0.29,ci,ci38239602,2019-11-12T19:36:44.218Z,"1km SE of El Centro, CA",earthquake,0.29,0.85,0.142,99,reviewed,ci,ci
2019-11-12T08:32:31.850Z,32.7948333,-115.5575,14.14,2.69,ml,49,47,0.05343,0.3,ci,ci38239594,2019-11-12T22:06:16.270Z,"1km N of El Centro, CA",earthquake,0.31,0.61,0.163,36,reviewed,ci,ci
2019-11-12T08:32:14.140Z,32.802,-115.559,11.61,2.04,ml,29,50,0.05867,0.22,ci,ci38239586,2019-11-14T17:54:28.745Z,"2km N of El Centro, CA",earthquake,0.33,0.47,0.118,4,reviewed,ci,ci
2019-11-12T08:31:10.400Z,32.789,-115.5558333,14.51,2.26,ml,48,49,0.0498,0.27,ci,ci38239578,2019-11-14T17:33:46.030Z,"0km ENE of El Centro, CA",earthquake,0.27,0.56,0.146,61,reviewed,ci,ci
2019-11-12T08:27:53.020Z,32.7946667,-115.5478333,11.21,1.24,ml,21,58,0.08576,0.27,ci,ci38239570,2019-11-12T08:31:24.824Z,"1km NE of El Centro, CA",earthquake,0.7,1.16,0.264,16,automatic,ci,ci
2019-11-12T07:41:27.470Z,33.1093333,-116.4363333,9.53,1.02,ml,41,59,0.1383,0.17,ci,ci38239482,2019-11-12T15:04:54.700Z,"16km ENE of Julian, CA",earthquake,0.25,0.86,0.149,27,reviewed,ci,ci
2019-11-12T07:32:59.590Z,32.7896667,-115.551,10.17,1.72,ml,28,47,0.08915,0.25,ci,ci38239474,2019-11-12T07:44:05.530Z,"1km ENE of El Centro, CA",earthquake,0.46,1.09,0.209,26,automatic,ci,ci
2019-11-12T07:21:16.220Z,32.798,-115.552,14.69,1.72,ml,42,46,0.05875,0.26,ci,ci38239442,2019-11-14T17:41:52.160Z,"1km NNE of El Centro, CA",earthquake,0.36,0.53,0.25,34,reviewed,ci,ci
2019-11-12T07:17:44.940Z,32.7845,-115.5396667,11.75,1.33,ml,22,83,0.05705,0.21,ci,ci38239434,2019-11-12T21:36:10.758Z,"2km ESE of El Centro, CA",earthquake,0.32,0.45,0.235,10,reviewed,ci,ci
2019-11-12T07:13:26.090Z,33.2033333,-115.4426667,7.29,1.17,ml,27,77,0.1211,0.21,ci,ci38239426,2019-11-12T17:59:31.996Z,"8km ESE of Niland, CA",earthquake,0.3,0.85,0.188,13,reviewed,ci,ci
2019-11-12T07:10:13.730Z,33.2116667,-115.4361667,10.48,1.43,ml,38,53,0.1137,0.23,ci,ci38239410,2019-11-12T17:55:04.960Z,"8km ESE of Niland, CA",earthquake,0.3,0.6,0.175,29,reviewed,ci,ci
2019-11-12T06:27:58.240Z,33.8708333,-116.199,7.7,1.99,ml,58,56,0.05849,0.19,ci,ci38239346,2019-11-12T06:38:31.880Z,"17km N of Indio, CA",earthquake,0.2,0.7,0.18,25,automatic,ci,ci
2019-11-12T06:23:11.430Z,32.8015,-115.5468333,15.12,1.44,ml,22,73,0.0642,0.24,ci,ci38239330,2019-11-12T18:54:37.029Z,"2km NE of El Centro, CA",earthquake,0.42,0.56,0.241,14,reviewed,ci,ci
2019-11-12T06:14:30.130Z,32.7868333,-115.5458333,9.34,1.21,ml,19,89,0.05434,0.27,ci,ci38239314,2019-11-13T16:29:13.545Z,"1km E of El Centro, CA",earthquake,0.57,1.19,0.307,12,reviewed,ci,ci
2019-11-12T06:13:21.470Z,32.7953333,-115.543,15.32,1.51,ml,24,78,0.06183,0.25,ci,ci38239306,2019-11-12T19:56:13.236Z,"2km ENE of El Centro, CA",earthquake,0.46,0.53,0.224,16,reviewed,ci,ci
2019-11-12T06:11:12.190Z,32.793,-115.5526667,11.36,1.64,ml,22,75,0.09001,0.3,ci,ci38239298,2019-11-12T06:15:00.552Z,"1km NE of El Centro, CA",earthquake,0.67,1.14,0.224,27,automatic,ci,ci
2019-11-12T06:04:53.340Z,32.796,-115.554,14.14,1.53,ml,27,73,0.05614,0.26,ci,ci38239282,2019-11-14T19:49:36.107Z,"1km NNE of El Centro, CA",earthquake,0.48,0.65,0.245,17,reviewed,ci,ci
2019-11-12T05:56:50.670Z,32.7961667,-115.5436667,17.48,1.09,ml,11,142,0.06202,0.3,ci,ci37430213,2019-11-12T16:40:43.389Z,"2km NE of El Centro, CA",earthquake,0.89,1.03,0.136,4,reviewed,ci,ci
2019-11-12T05:56:33.560Z,32.7833333,-115.5498333,8.98,1.24,ml,19,127,0.04952,0.2,ci,ci38239250,2019-11-12T16:35:50.798Z,"1km SE of El Centro, CA",earthquake,0.39,1.02,0.128,11,reviewed,ci,ci
2019-11-12T05:49:40.030Z,32.7868333,-115.5423333,13.1,1.81,ml,35,56,0.05663,0.25,ci,ci38239234,2019-11-14T17:11:34.970Z,"2km E of El Centro, CA",earthquake,0.38,0.62,0.22,32,reviewed,ci,ci
2019-11-12T05:41:28.950Z,32.7986667,-115.5505,12.12,1.51,ml,23,51,0.06006,0.21,ci,ci38239202,2019-11-12T21:20:34.101Z,"1km NNE of El Centro, CA",earthquake,0.4,0.61,0.226,16,reviewed,ci,ci
2019-11-12T05:24:14.520Z,32.7858333,-115.5363333,12.04,1.61,ml,28,44,0.06011,0.22,ci,ci38239194,2019-11-12T21:45:54.823Z,"2km E of El Centro, CA",earthquake,0.36,0.57,0.275,25,reviewed,ci,ci
2019-11-12T05:17:54.960Z,32.8013333,-115.552,12.42,1.29,ml,22,51,0.0887,0.2,ci,ci38239170,2019-11-14T19:44:48.171Z,"2km NNE of El Centro, CA",earthquake,0.36,0.62,0.261,12,reviewed,ci,ci
2019-11-12T04:42:14.500Z,32.8,-115.5513333,11.51,1.38,ml,22,86,0.08821,0.23,ci,ci38239082,2019-11-12T04:45:59.464Z,"2km NNE of El Centro, CA",earthquake,0.54,0.79,0.313,18,automatic,ci,ci
2019-11-12T04:21:50.970Z,32.7963333,-115.5578333,5.46,1.2,ml,10,143,0.09395,0.17,ci,ci38239058,2019-11-12T04:25:33.466Z,"1km N of El Centro, CA",earthquake,0.73,1.27,0.178,15,automatic,ci,ci
2019-11-12T04:15:30.540Z,32.7863333,-115.5476667,8.8,1.55,ml,26,83,0.08705,0.28,ci,ci38239042,2019-11-12T04:19:01.318Z,"1km ESE of El Centro, CA",earthquake,0.64,1.55,0.192,27,automatic,ci,ci
2019-11-12T03:49:06.020Z,33.9746667,-119.2156667,0.21,1.58,ml,22,109,0.2064,0.33,ci,ci38238978,2019-11-12T15:26:04.956Z,"19km S of Port Hueneme, CA",earthquake,0.53,1.14,0.197,11,reviewed,ci,ci
2019-11-12T03:42:48.070Z,32.8023333,-115.5521667,15.88,1.13,ml,17,85,0.0888,0.29,ci,ci38238970,2019-11-12T16:29:45.800Z,"2km NNE of El Centro, CA",earthquake,0.68,0.75,0.312,9,reviewed,ci,ci
2019-11-12T03:34:56.700Z,32.78,-115.5403333,15.89,2.47,ml,47,46,0.05412,0.3,ci,ci38238962,2019-11-13T21:22:43.980Z,"2km ESE of El Centro, CA",earthquake,0.31,0.43,0.191,58,reviewed,ci,ci
2019-11-12T03:27:47.330Z,32.7913333,-115.5461667,7.41,1.38,ml,13,127,0.08485,0.26,ci,ci38238938,2019-11-12T03:31:26.010Z,"1km ENE of El Centro, CA",earthquake,0.88,1.8,0.225,14,automatic,ci,ci
2019-11-12T03:26:49.760Z,32.7745,-115.5355,13.97,1.82,ml,28,83,0.05516,0.31,ci,ci37237868,2019-11-13T21:51:38.822Z,"3km SE of El Centro, CA",earthquake,0.5,0.93,0.302,9,reviewed,ci,ci
2019-11-12T03:25:57.070Z,32.7851667,-115.5431667,13.85,2.42,ml,47,45,0.05506,0.27,ci,ci38238922,2019-11-13T21:43:06.570Z,"1km ESE of El Centro, CA",earthquake,0.28,0.56,0.186,56,reviewed,ci,ci
2019-11-12T03:15:27.620Z,32.7885,-115.5423333,7.88,1.54,ml,25,81,0.0822,0.29,ci,ci38238906,2019-11-12T03:19:16.931Z,"2km E of El Centro, CA",earthquake,0.6,1.17,0.234,24,automatic,ci,ci
2019-11-12T03:06:10.210Z,32.7946667,-115.5501667,14.87,1.35,ml,22,64,0.05719,0.23,ci,ci38238874,2019-11-12T18:50:50.007Z,"1km NE of El Centro, CA",earthquake,0.51,0.61,0.31,13,reviewed,ci,ci
2019-11-12T03:00:00.230Z,32.7783333,-115.543,12.12,2.35,ml,41,47,0.05134,0.29,ci,ci38238866,2019-11-12T20:08:28.516Z,"2km SE of El Centro, CA",earthquake,0.32,0.69,0.168,60,reviewed,ci,ci
2019-11-12T02:59:38.450Z,32.7803333,-115.539,13.31,2.18,ml,40,57,0.05525,0.28,ci,ci38238858,2019-11-12T21:14:13.750Z,"2km ESE of El Centro, CA",earthquake,0.34,0.63,0.231,37,reviewed,ci,ci
2019-11-12T02:53:30.220Z,32.7845,-115.5363333,14.57,1.53,ml,19,45,0.05937,0.22,ci,ci38238850,2019-11-14T18:13:26.080Z,"2km E of El Centro, CA",earthquake,0.46,0.68,0.073,5,reviewed,ci,ci
2019-11-12T02:52:51.250Z,32.7845,-115.5368333,11.82,1.41,ml,27,76,0.05902,0.25,ci,ci38238842,2019-11-14T18:01:51.659Z,"2km ESE of El Centro, CA",earthquake,0.36,0.49,0.304,16,reviewed,ci,ci
2019-11-12T02:50:01.990Z,33.4633333,-116.588,12.34,1.22,ml,49,44,0.03346,0.18,ci,ci38238834,2019-11-12T15:11:33.670Z,"13km SE of Anza, CA",earthquake,0.2,0.38,0.209,27,reviewed,ci,ci
2019-11-12T02:44:39.090Z,32.7698333,-115.524,15.29,1.24,ml,21,86,0.06262,0.39,ci,ci38238818,2019-11-12T03:20:52.528Z,"4km ESE of El Centro, CA",earthquake,0.8,1.11,0.289,11,reviewed,ci,ci
2019-11-12T02:32:02.590Z,32.7743333,-115.5323333,15.61,1.45,ml,23,87,0.05754,0.24,ci,ci38238802,2019-11-12T21:32:06.733Z,"3km ESE of El Centro, CA",earthquake,0.42,0.55,0.21,14,reviewed,ci,ci
2019-11-12T02:27:29.460Z,32.7933333,-115.5521667,15.38,2.47,ml,47,47,0.05508,0.27,ci,ci38238786,2019-11-13T20:09:53.580Z,"1km NE of El Centro, CA",earthquake,0.29,0.47,0.184,53,reviewed,ci,ci
2019-11-12T02:24:50.750Z,32.7923333,-115.539,10.24,1.6,ml,19,68,0.06228,0.28,ci,ci37237500,2019-11-12T19:32:12.377Z,"2km ENE of El Centro, CA",earthquake,0.49,1.02,0.199,8,reviewed,ci,ci
2019-11-12T02:24:42.550Z,32.7895,-115.5468333,11.29,1.53,ml,20,69,0.05547,0.25,ci,ci37237484,2019-11-12T19:32:10.721Z,"1km E of El Centro, CA",earthquake,0.44,0.84,0.34,11,reviewed,ci,ci
2019-11-12T02:24:33.620Z,32.7733333,-115.5336667,11.56,1.33,ml,22,87,0.05612,0.2,ci,ci38238778,2019-11-12T19:17:35.170Z,"3km SE of El Centro, CA",earthquake,0.37,0.47,0.269,7,reviewed,ci,ci
2019-11-12T02:20:16.640Z,32.7911667,-115.5493333,15.93,2.46,ml,45,46,0.05512,0.28,ci,ci38238770,2019-11-14T01:22:55.310Z,"1km ENE of El Centro, CA",earthquake,0.33,0.44,0.194,116,reviewed,ci,ci
2019-11-12T02:16:40.900Z,32.778,-115.5288333,14.01,2.44,ml,34,47,0.06172,0.29,ci,ci38238762,2019-11-12T17:27:22.092Z,"3km ESE of El Centro, CA",earthquake,0.39,0.6,0.211,18,reviewed,ci,ci
2019-11-12T02:14:18.260Z,32.7758333,-115.5386667,11.79,3.61,ml,35,46,0.05333,0.3,ci,ci38238754,2020-02-07T20:20:15.040Z,"2km SE of El Centro, CA",earthquake,0.33,0.53,0.212,10,reviewed,ci,ci
2019-11-12T02:13:52.180Z,32.7913333,-115.5473333,18.46,3.99,mw,100,45,0.05643,0.32,ci,ci38238746,2020-05-03T00:57:46.953Z,"1km ENE of El Centro, CA",earthquake,0.24,0.37,,6,reviewed,ci,ci
2019-11-12T02:07:04.480Z,32.7873333,-115.547,16.63,2.77,ml,76,46,0.05392,0.32,ci,ci38238730,2020-10-01T01:56:20.424Z,"1km E of El Centro, CA",earthquake,0.28,0.45,0.166,99,reviewed,ci,ci
2019-11-11T23:03:17.570Z,34.2196667,-117.6398333,12.04,1.26,ml,27,49,0.0246,0.17,ci,ci38238538,2019-11-12T15:12:09.134Z,"12km NNW of Rancho Cucamonga, CA",earthquake,0.32,0.47,0.354,34,reviewed,ci,ci
2019-11-11T20:00:38.800Z,32.7661667,-116.9026667,3.65,1.28,ml,30,78,0.04528,0.23,ci,ci38238306,2019-11-11T20:56:43.380Z,"4km NE of Rancho San Diego, CA",quarry blast,0.34,1.1,0.091,18,reviewed,ci,ci
2019-11-11T19:51:53.430Z,34.9906667,-118.1881667,-0.8,1.14,ml,29,52,0.1164,0.24,ci,ci38238282,2019-11-12T18:11:56.131Z,"7km S of Mojave, CA",quarry blast,0.41,31.61,0.117,10,reviewed,ci,ci
2019-11-11T19:42:20.460Z,33.8713333,-116.1905,8.12,1.21,ml,41,75,0.05582,0.2,ci,ci38238266,2019-11-11T19:45:57.595Z,"17km N of Indio, CA",earthquake,0.29,0.71,0.159,26,automatic,ci,ci
2019-11-11T19:21:05.350Z,33.8701667,-116.1963333,7.93,2.12,ml,61,57,0.05835,0.17,ci,ci38238226,2019-11-11T19:32:01.860Z,"17km N of Indio, CA",earthquake,0.18,0.57,0.19,25,automatic,ci,ci
2019-11-11T17:17:20.940Z,33.8715,-116.1958333,8.25,1.73,ml,52,58,0.05696,0.21,ci,ci38238018,2019-11-11T19:07:30.050Z,"17km N of Indio, CA",earthquake,0.25,0.7,0.147,27,reviewed,ci,ci
